service	category_one	category_two	category_three	assigned	summary
기본경비	일반공공행정	일반행정	일반행정지원 	912792000	4421044000
기본경비	일반공공행정	일반행정	일반행정지원 	42148000	226356000
기본경비	일반공공행정	일반행정	일반행정지원 	301853000	1549617000
기본경비	일반공공행정	일반행정	일반행정지원 	866791000	4329785000
기본경비	일반공공행정	일반행정	일반행정지원 	33692000	178930000
기본경비	일반공공행정	일반행정	일반행정지원 	530234000	2757417000
기본경비	일반공공행정	일반행정	일반행정지원 	547951000	2700075000
기본경비	일반공공행정	일반행정	일반행정지원 	39338000	193457000
기본경비	일반공공행정	일반행정	일반행정지원 	109370000	667710000
기본경비	일반공공행정	일반행정	일반행정지원 	107954000	558327000
기본경비	일반공공행정	일반행정	일반행정지원 	34546000	173600000
기본경비	일반공공행정	일반행정	일반행정지원 	24202000	145172000
기본경비	일반공공행정	일반행정	일반행정지원 	211636000	1188910000
기본경비	일반공공행정	일반행정	일반행정지원 	169386000	879856000
기본경비	일반공공행정	일반행정	일반행정지원 	67992000	338460000
기본경비	일반공공행정	일반행정	일반행정지원 	60863000	160371000
기본경비	일반공공행정	일반행정	일반행정지원 	15000000	150000000
기본경비	일반공공행정	일반행정	일반행정지원 	0	22000000
기본경비	일반공공행정	일반행정	일반행정지원 	0	0
기본경비	일반공공행정	일반행정	일반행정지원 	19000000	98000000
기본경비	일반공공행정	일반행정	일반행정지원 	0	6000000
기본경비	일반공공행정	일반행정	일반행정지원 	60676000	305910000
기본경비	일반공공행정	일반행정	일반행정지원 	254864000	1493260000
기본경비	일반공공행정	일반행정	일반행정지원 	45118000	224156000
기본경비	일반공공행정	일반행정	일반행정지원 	40892000	204966000
기본경비	일반공공행정	일반행정	일반행정지원 	24284000	118836000
기본경비	일반공공행정	일반행정	일반행정지원 	18624000	90700000
기본경비	일반공공행정	일반행정	일반행정지원 	15788000	80070000
기본경비	일반공공행정	일반행정	일반행정지원 	25102000	146996000
기본경비	일반공공행정	일반행정	일반행정지원 	14817000	79145000
기본경비	일반공공행정	일반행정	일반행정지원 	14817000	74591000
기본경비	일반공공행정	일반행정	일반행정지원 	9850000	54180000
기본경비	일반공공행정	일반행정	일반행정지원 	11650000	66640000
기본경비	일반공공행정	일반행정	일반행정지원 	11728000	93296000
기본경비	일반공공행정	일반행정	일반행정지원 	24485000	129464000
기본경비	일반공공행정	일반행정	일반행정지원 	11918000	35754000
기본경비	일반공공행정	일반행정	일반행정지원 	23682000	116010000
기본경비	일반공공행정	일반행정	일반행정지원 	18628000	0
기본경비	일반공공행정	일반행정	일반행정지원 	110034000	70870000
기본경비	일반공공행정	일반행정	일반행정지원 	35117000	11758000
기본경비	일반공공행정	일반행정	일반행정지원 	26836000	154850000
기본경비	일반공공행정	일반행정	일반행정지원 	48456000	170612000
기본경비	일반공공행정	일반행정	일반행정지원 	28326000	154162000
기본경비	일반공공행정	일반행정	일반행정지원 	27642000	27642000
기본경비	일반공공행정	일반행정	일반행정지원 	3848000	0
기본경비	일반공공행정	일반행정	일반행정지원 	14496000	0
기본경비	일반공공행정	일반행정	일반행정지원 	17158000	2567158000
